best_folder,budget,budget_max_disp_px,candidate_folder,candidate_index,candidate_name,case_id,clean_clip_positive_margin,clean_semantic_success_score,clip_available,clip_semantic_drop,clip_warning,crop_clip_available,crop_clip_warning,decision_label,decision_reasons,edit_failure_score,elapsed_seconds,face_id,final_attack_score,full_image_semantic_drop,generation,geometry_excess_penalty,geometry_excess_penalty_weight,geometry_method,guidance_scale,identity_or_face_health_available,image_guidance_scale,initial_candidate,input_damage_penalty,input_damage_penalty_weight,input_l2,input_max_abs,input_mean_abs,input_preservation_score,input_psnr,input_ssim,landmark_count,landmark_detector,max_disp_px,max_disp_px_budget,mean_disp_px,member,output_disruption_score,output_disruption_weight,output_l2,output_max_abs,output_mean_abs,output_psnr,output_ssim,p95_disp_px,path_clean_edit,path_flow,path_landmarks_overlay_original,path_landmarks_overlay_perturbed,path_original,path_perturbed,path_perturbed_edit,path_regions_overlay_original,perturbed_clip_positive_margin,perturbed_semantic_success_score,phase,phase2_final_score,phase2_output_disruption,phase2_score_formula,phase4_budget_name,phase4_final_score,phase4_score_formula,prompt,prompt_slug,prompt_type,rank,real_landmarks,seed,semantic_drop,semantic_drop_weight,target_input_ssim,theta_names,theta_values
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_021_g02_m09,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_021_g02_m09,21,cand_021_g02_m09,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.0007070600986480713,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0007', 'semantic_drop_nonpositive:-0.0007', 'semantic_drop_nonpositive:-0.0007']",0.0,4.803011516109109,face_003,0.13036588939812616,-0.0007070600986480713,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.02551010908132634,0.5176470875740051,0.013553556054830551,0.012381335099538131,31.865753686826682,0.8814857602119446,478,mediapipe_python_solutions_face_mesh,4.637134552001953,8.0,1.1073912382125854,9,0.2607317787962523,0.5,0.03272261278225399,0.7960784435272217,0.0160970501601696,29.703040535458914,0.8701586723327637,2.757155656814575,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_021_g02_m09/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_021_g02_m09/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_021_g02_m09/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_021_g02_m09/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_021_g02_m09/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_021_g02_m09/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_021_g02_m09/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_021_g02_m09/regions_overlay_original.jpg,0.0445256233215332,0.0445256233215332,phase4c_real_landmark_sanity,0.13036588939812616,0.2607317787962523,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.13036588939812616,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,1,True,46001,-0.0007070600986480713,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[0.4237331748008728, 0.16478216648101807, 1.1974105834960938, -0.5206406712532043, -0.8244979977607727, -1.235403299331665, 1.0083091259002686, -1.2091799974441528]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_018_g02_m06,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_018_g02_m06,18,cand_018_g02_m06,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,0.0015308558940887451,,False,,metric_only_candidate,"['semantic_drop_small:0.0015', 'semantic_drop_small:0.0015', 'semantic_drop_small:0.0015']",0.0015308558940887451,12.414979610592127,face_003,0.11651170652857307,0.0015308558940887451,2,0.0,0.75,landmark_semantic_tps,7.5,False,1.5,False,0.0,3.0,0.02052253878445034,0.4117647409439087,0.010936652310192585,0.28777466217676795,33.75537829822567,0.9145329594612122,478,mediapipe_python_solutions_face_mesh,3.2081031799316406,8.0,0.7665891051292419,6,0.2085297187517262,0.5,0.026768343656017792,0.7215686440467834,0.013759532012045383,31.447570016161585,0.898543655872345,1.8556482791900635,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_018_g02_m06/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_018_g02_m06/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_018_g02_m06/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_018_g02_m06/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_018_g02_m06/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_018_g02_m06/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_018_g02_m06/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_018_g02_m06/regions_overlay_original.jpg,0.04228770732879639,0.04228770732879639,phase4c_real_landmark_sanity,0.11651170652857307,0.2085297187517262,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.11651170652857307,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,2,True,46001,0.0015308558940887451,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[-0.15643717348575592, -0.23480068147182465, 0.48471179604530334, -0.031079865992069244, 0.009276251308619976, -0.7480919361114502, 1.9579546451568604, 0.5142995119094849]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_022_g02_m10,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_022_g02_m10,22,cand_022_g02_m10,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.0009299218654632568,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0009', 'semantic_drop_nonpositive:-0.0009', 'semantic_drop_nonpositive:-0.0009']",0.0,4.587539946660399,face_003,0.10931307423707119,-0.0009299218654632568,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.024202047297016225,0.4901961088180542,0.011080021969974041,0.20094807942708331,32.32295789345805,0.90411376953125,478,mediapipe_python_solutions_face_mesh,5.007209777832031,8.0,0.8110696077346802,10,0.21862614847414238,0.5,0.027834372463803846,0.6705882549285889,0.013845004141330719,31.10837131151978,0.892711341381073,2.6589953899383545,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_022_g02_m10/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_022_g02_m10/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_022_g02_m10/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_022_g02_m10/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_022_g02_m10/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_022_g02_m10/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_022_g02_m10/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_022_g02_m10/regions_overlay_original.jpg,0.04474848508834839,0.04474848508834839,phase4c_real_landmark_sanity,0.10931307423707119,0.21862614847414238,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.10931307423707119,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,3,True,46001,-0.0009299218654632568,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[-0.33330342173576355, -1.43916916847229, 1.2786778211593628, 0.2329927235841751, -0.4196171164512634, -0.798862099647522, 1.4511103630065918, 0.6507855653762817]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_012_g01_m12,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_012_g01_m12,12,cand_012_g01_m12,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,0.0005463361740112305,,False,,metric_only_candidate,"['semantic_drop_small:0.0005', 'semantic_drop_small:0.0005', 'semantic_drop_small:0.0005']",0.0005463361740112305,5.318938655778766,face_003,0.1067743739958167,0.0005463361740112305,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.01986313049363285,0.4745098352432251,0.010121507570147514,0.3147159616152445,34.03904608461786,0.9177659153938293,478,mediapipe_python_solutions_face_mesh,4.280465602874756,8.0,0.7462266683578491,12,0.2048073692074537,0.5,0.02523336517192721,0.572549045085907,0.01358257606625557,31.96049654482753,0.8961260914802551,1.9799189567565918,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_012_g01_m12/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_012_g01_m12/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_012_g01_m12/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_012_g01_m12/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_012_g01_m12/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_012_g01_m12/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_012_g01_m12/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_012_g01_m12/regions_overlay_original.jpg,0.0432722270488739,0.0432722270488739,phase4c_real_landmark_sanity,0.1067743739958167,0.2048073692074537,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.1067743739958167,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,4,True,46001,0.0005463361740112305,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[0.37121495604515076, -0.43204447627067566, 0.22014492750167847, -0.1495981067419052, 0.0017986416351050138, 0.2823115587234497, 2.4310801029205322, 0.5843954682350159]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m03,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m03,15,cand_015_g02_m03,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.0009667277336120605,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0010', 'semantic_drop_nonpositive:-0.0010', 'semantic_drop_nonpositive:-0.0010']",0.0,4.224498705938458,face_003,0.10626151518395172,-0.0009667277336120605,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.025735739117726218,0.5607843399047852,0.011305858381092548,0.184727668762207,31.789267090230364,0.9021673202514648,478,mediapipe_python_solutions_face_mesh,5.631082057952881,8.0,0.8470306396484375,3,0.21252303036790343,0.5,0.026737656972659757,0.6784313917160034,0.013375237584114075,31.457533054740374,0.8944275975227356,2.877220869064331,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m03/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m03/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m03/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m03/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m03/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m03/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m03/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m03/regions_overlay_original.jpg,0.04478529095649719,0.04478529095649719,phase4c_real_landmark_sanity,0.10626151518395172,0.21252303036790343,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.10626151518395172,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,5,True,46001,-0.0009667277336120605,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[-0.2329728752374649, -1.0303170680999756, 1.0234156847000122, 1.067238688468933, -1.6328786611557007, 0.022824380546808243, 1.391239047050476, -0.5037348866462708]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_017_g02_m05,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_017_g02_m05,17,cand_017_g02_m05,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.0006267428398132324,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0006', 'semantic_drop_nonpositive:-0.0006', 'semantic_drop_nonpositive:-0.0006']",0.0,4.688176764175296,face_003,0.10041880760615307,-0.0006267428398132324,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.02569410970926886,0.5490196347236633,0.010240618139505386,0.30771986643473304,31.803328517000065,0.916926383972168,478,mediapipe_python_solutions_face_mesh,7.475789546966553,8.0,0.7468954920768738,5,0.20083761521230614,0.5,0.026642248799528864,0.5882353186607361,0.012499558739364147,31.488582406846053,0.9057313799858093,2.8402481079101562,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_017_g02_m05/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_017_g02_m05/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_017_g02_m05/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_017_g02_m05/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_017_g02_m05/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_017_g02_m05/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_017_g02_m05/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_017_g02_m05/regions_overlay_original.jpg,0.044445306062698364,0.044445306062698364,phase4c_real_landmark_sanity,0.10041880760615307,0.20083761521230614,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.10041880760615307,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,6,True,46001,-0.0006267428398132324,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[0.6557934880256653, -0.6422262787818909, 0.6523772478103638, -0.17632736265659332, -2.1834805011749268, 0.6374128460884094, 0.4710724651813507, 0.2304103821516037]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_023_g02_m11,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_023_g02_m11,23,cand_023_g02_m11,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.00033104419708251953,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0003', 'semantic_drop_nonpositive:-0.0003', 'semantic_drop_nonpositive:-0.0003']",0.0,4.924351079389453,face_003,0.09911899534277488,-0.00033104419708251953,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.018556749235599617,0.4862745404243469,0.008180422708392143,0.45736130078633624,34.62996201998556,0.9348833560943604,478,mediapipe_python_solutions_face_mesh,3.5731210708618164,8.0,0.5463516116142273,11,0.19823799068554976,0.5,0.027994701104424247,0.8039215803146362,0.011716888286173344,31.058483300934647,0.9137408137321472,1.8047943115234375,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_023_g02_m11/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_023_g02_m11/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_023_g02_m11/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_023_g02_m11/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_023_g02_m11/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_023_g02_m11/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_023_g02_m11/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_023_g02_m11/regions_overlay_original.jpg,0.04414960741996765,0.04414960741996765,phase4c_real_landmark_sanity,0.09911899534277488,0.19823799068554976,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.09911899534277488,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,7,True,46001,-0.00033104419708251953,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[-0.13798008859157562, -2.0850586891174316, 0.03637397289276123, -0.2500424385070801, -0.4330134689807892, -0.61135333776474, -0.783957839012146, -0.32221364974975586]"
