best_folder,budget,budget_max_disp_px,candidate_folder,candidate_index,candidate_name,case_id,clean_clip_positive_margin,clean_semantic_success_score,clip_available,clip_semantic_drop,clip_warning,crop_clip_available,crop_clip_warning,decision_label,decision_reasons,edit_failure_score,elapsed_seconds,face_id,final_attack_score,full_image_semantic_drop,generation,geometry_excess_penalty,geometry_excess_penalty_weight,geometry_method,guidance_scale,identity_or_face_health_available,image_guidance_scale,initial_candidate,input_damage_penalty,input_damage_penalty_weight,input_l2,input_max_abs,input_mean_abs,input_preservation_score,input_psnr,input_ssim,landmark_count,landmark_detector,max_disp_px,max_disp_px_budget,mean_disp_px,member,output_disruption_score,output_disruption_weight,output_l2,output_max_abs,output_mean_abs,output_psnr,output_ssim,p95_disp_px,path_clean_edit,path_flow,path_landmarks_overlay_original,path_landmarks_overlay_perturbed,path_original,path_perturbed,path_perturbed_edit,path_regions_overlay_original,perturbed_clip_positive_margin,perturbed_semantic_success_score,phase,phase2_final_score,phase2_output_disruption,phase2_score_formula,phase4_budget_name,phase4_final_score,phase4_score_formula,prompt,prompt_slug,prompt_type,rank,real_landmarks,seed,semantic_drop,semantic_drop_weight,target_input_ssim,theta_names,theta_values
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_001_g01_m01,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_001_g01_m01,1,cand_001_g01_m01,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.002281695604324341,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0023', 'semantic_drop_nonpositive:-0.0023', 'semantic_drop_nonpositive:-0.0023']",0.0,4.3061441127210855,face_003,0.09530513481109382,-0.002281695604324341,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.02468628393909875,0.5058823823928833,0.009096398018300533,0.328458309173584,32.15088560209558,0.9194149971008301,478,mediapipe_python_solutions_face_mesh,5.6606268882751465,8.0,0.6652612090110779,1,0.19061026962218763,0.5,0.025659213442648654,0.7490196228027344,0.0113352807238698,31.81513321234184,0.912026584148407,2.998138427734375,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_001_g01_m01/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_001_g01_m01/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_001_g01_m01/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_001_g01_m01/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_001_g01_m01/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_001_g01_m01/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_001_g01_m01/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_001_g01_m01/regions_overlay_original.jpg,0.04610025882720947,0.04610025882720947,phase4c_real_landmark_sanity,0.09530513481109382,0.19061026962218763,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.09530513481109382,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,8,True,46001,-0.002281695604324341,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[-0.20447464287281036, -1.475965976715088, 1.2023582458496094, 0.4211769104003906, -1.2053030729293823, -0.44139230251312256, -0.2869267463684082, -0.19705112278461456]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_009_g01_m09,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_009_g01_m09,9,cand_009_g01_m09,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.0010683834552764893,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0011', 'semantic_drop_nonpositive:-0.0011', 'semantic_drop_nonpositive:-0.0011']",0.0,5.260918857529759,face_003,0.09168924100237805,-0.0010683834552764893,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.022102280900727026,0.5647059082984924,0.009262544102966785,0.3550717830657959,33.111258117714144,0.9226086139678955,478,mediapipe_python_solutions_face_mesh,5.002779006958008,8.0,0.6486229300498962,9,0.1833784820047561,0.5,0.02414148155370215,0.7568627595901489,0.011227265931665897,32.3447216186147,0.9131874442100525,2.321502685546875,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_009_g01_m09/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_009_g01_m09/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_009_g01_m09/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_009_g01_m09/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_009_g01_m09/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_009_g01_m09/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_009_g01_m09/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_009_g01_m09/regions_overlay_original.jpg,0.04488694667816162,0.04488694667816162,phase4c_real_landmark_sanity,0.09168924100237805,0.1833784820047561,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.09168924100237805,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,9,True,46001,-0.0010683834552764893,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[-0.3602767586708069, 0.7886171340942383, -0.8037666082382202, 1.4894237518310547, 0.496817946434021, -1.599793791770935, 1.108007788658142, -0.36094602942466736]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_024_g02_m12,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_024_g02_m12,24,cand_024_g02_m12,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,0.001922607421875,,False,,metric_only_candidate,"['semantic_drop_small:0.0019', 'semantic_drop_small:0.0019', 'semantic_drop_small:0.0019']",0.001922607421875,4.662396244704723,face_003,0.08747961024401366,0.001922607421875,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.017395915460101205,0.5176470875740051,0.006033711601048708,0.6102616190910339,35.191054231332885,0.9532313942909241,478,mediapipe_python_solutions_face_mesh,3.700737714767456,8.0,0.38440966606140137,12,0.1441975017380273,0.5,0.022235164542783195,0.7607843279838562,0.00845534447580576,33.05919304747757,0.9447431564331055,1.658897876739502,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_024_g02_m12/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_024_g02_m12/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_024_g02_m12/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_024_g02_m12/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_024_g02_m12/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_024_g02_m12/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_024_g02_m12/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_024_g02_m12/regions_overlay_original.jpg,0.04189595580101013,0.04189595580101013,phase4c_real_landmark_sanity,0.08747961024401366,0.1441975017380273,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.08747961024401366,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,10,True,46001,0.001922607421875,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[0.09496451914310455, -0.8450791239738464, -0.18986210227012634, 0.02271588146686554, -0.6362388134002686, 1.3161401748657227, -1.7580320835113525, -0.03527010604739189]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m04,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m04,16,cand_016_g02_m04,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.0012292265892028809,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0012', 'semantic_drop_nonpositive:-0.0012', 'semantic_drop_nonpositive:-0.0012']",0.0,4.05468912050128,face_003,0.0833665105097336,-0.0012292265892028809,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.01936022339329861,0.5686274766921997,0.008416958153247833,0.44598525762557983,34.26179271543149,0.9335182309150696,478,mediapipe_python_solutions_face_mesh,4.190133571624756,8.0,0.5751557350158691,4,0.1667330210194672,0.5,0.021327181279303744,0.5921568870544434,0.010910225100815296,33.421330791373784,0.9185757040977478,1.865191102027893,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m04/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m04/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m04/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m04/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m04/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m04/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m04/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m04/regions_overlay_original.jpg,0.04504778981208801,0.04504778981208801,phase4c_real_landmark_sanity,0.0833665105097336,0.1667330210194672,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.0833665105097336,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,11,True,46001,-0.0012292265892028809,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[-0.2751885950565338, 0.8742939233779907, -0.25899818539619446, 0.49298927187919617, 0.17750772833824158, -2.2493879795074463, 1.1169389486312866, 0.3727049231529236]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_019_g02_m07,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_019_g02_m07,19,cand_019_g02_m07,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.001933068037033081,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0019', 'semantic_drop_nonpositive:-0.0019', 'semantic_drop_nonpositive:-0.0019']",0.0,3.984706699848175,face_003,0.08201002376659716,-0.001933068037033081,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.01982407332000569,0.49803924560546875,0.007529929745942354,0.4600291053454081,34.056142094244215,0.935203492641449,478,mediapipe_python_solutions_face_mesh,4.49056339263916,8.0,0.5065051317214966,7,0.16402004753319432,0.5,0.021790605273763364,0.6196078658103943,0.00986157264560461,33.23461412531387,0.9231423735618591,2.1588897705078125,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_019_g02_m07/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_019_g02_m07/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_019_g02_m07/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_019_g02_m07/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_019_g02_m07/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_019_g02_m07/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_019_g02_m07/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_019_g02_m07/regions_overlay_original.jpg,0.04575163125991821,0.04575163125991821,phase4c_real_landmark_sanity,0.08201002376659716,0.16402004753319432,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.08201002376659716,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,12,True,46001,-0.001933068037033081,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[-0.2885819375514984, -0.5386795997619629, 1.3909045457839966, 0.11445890367031097, -0.4175485670566559, -0.49769774079322815, 0.4779614210128784, -0.19839461147785187]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_006_g01_m06,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_006_g01_m06,6,cand_006_g01_m06,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.0009641945362091064,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0010', 'semantic_drop_nonpositive:-0.0010', 'semantic_drop_nonpositive:-0.0010']",0.0,5.106846563518047,face_003,0.07712011550541019,-0.0009641945362091064,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.014891780769390068,0.4862745404243469,0.006857717409729958,0.5824183026949564,36.54106731819053,0.9498901963233948,478,mediapipe_python_solutions_face_mesh,2.7919766902923584,8.0,0.44549360871315,6,0.15424023101082038,0.5,0.01968775200185823,0.5176470875740051,0.01030745543539524,34.11607739783084,0.9245107769966125,1.259596824645996,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_006_g01_m06/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_006_g01_m06/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_006_g01_m06/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_006_g01_m06/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_006_g01_m06/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_006_g01_m06/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_006_g01_m06/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_006_g01_m06/regions_overlay_original.jpg,0.04478275775909424,0.04478275775909424,phase4c_real_landmark_sanity,0.07712011550541019,0.15424023101082038,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.07712011550541019,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,13,True,46001,-0.0009641945362091064,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[-1.2558858394622803, -0.8853123188018799, 2.4649600982666016, 0.09461677819490433, 0.65859055519104, 0.523659348487854, 0.16336412727832794, -1.3555620908737183]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m02,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m02,14,cand_014_g02_m02,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.0009653568267822266,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0010', 'semantic_drop_nonpositive:-0.0010', 'semantic_drop_nonpositive:-0.0010']",0.0,4.204678380861878,face_003,0.07573985697368008,-0.0009653568267822266,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.014332497900179519,0.44705885648727417,0.006637554615736008,0.6520643432935079,36.873562263614865,0.958247721195221,478,mediapipe_python_solutions_face_mesh,2.8033905029296875,8.0,0.4676688015460968,2,0.15147971394736015,0.5,0.020353658206955696,0.6274510025978088,0.010263868607580662,33.82715045475831,0.9299349188804626,1.260490894317627,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m02/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m02/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m02/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m02/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m02/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m02/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m02/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m02/regions_overlay_original.jpg,0.04478392004966736,0.04478392004966736,phase4c_real_landmark_sanity,0.07573985697368008,0.15147971394736015,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.07573985697368008,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,14,True,46001,-0.0009653568267822266,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[-0.36004289984703064, 0.7850183248519897, 0.37222176790237427, 0.13613995909690857, 0.41672995686531067, -1.5243815183639526, 2.222681999206543, 0.5898855924606323]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_008_g01_m08,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_008_g01_m08,8,cand_008_g01_m08,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,0.00016644597053527832,,False,,metric_only_candidate,"['semantic_drop_small:0.0002', 'semantic_drop_small:0.0002', 'semantic_drop_small:0.0002']",0.00016644597053527832,4.939770547673106,face_003,0.0727917198317415,0.00016644597053527832,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.017825333775357843,0.5333333611488342,0.0068365950137376785,0.6454343199729919,34.97924658667318,0.957452118396759,478,mediapipe_python_solutions_face_mesh,6.193939208984375,8.0,0.48442342877388,8,0.14292030413491855,0.5,0.019513574440139854,0.501960813999176,0.009481115266680717,34.19326341022181,0.9351339936256409,1.7167086601257324,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_008_g01_m08/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_008_g01_m08/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_008_g01_m08/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_008_g01_m08/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_008_g01_m08/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_008_g01_m08/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_008_g01_m08/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_008_g01_m08/regions_overlay_original.jpg,0.043652117252349854,0.043652117252349854,phase4c_real_landmark_sanity,0.0727917198317415,0.14292030413491855,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.0727917198317415,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,15,True,46001,0.00016644597053527832,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[0.6432395577430725, 1.0873241424560547, 0.5870634317398071, -1.2339506149291992, -1.6069066524505615, -0.892203688621521, -0.41645750403404236, 0.20265518128871918]"
