best_folder,budget,budget_max_disp_px,candidate_folder,candidate_index,candidate_name,case_id,clean_clip_positive_margin,clean_semantic_success_score,clip_available,clip_semantic_drop,clip_warning,crop_clip_available,crop_clip_warning,decision_label,decision_reasons,edit_failure_score,elapsed_seconds,face_id,final_attack_score,full_image_semantic_drop,generation,geometry_excess_penalty,geometry_excess_penalty_weight,geometry_method,guidance_scale,identity_or_face_health_available,image_guidance_scale,initial_candidate,input_damage_penalty,input_damage_penalty_weight,input_l2,input_max_abs,input_mean_abs,input_preservation_score,input_psnr,input_ssim,landmark_count,landmark_detector,max_disp_px,max_disp_px_budget,mean_disp_px,member,output_disruption_score,output_disruption_weight,output_l2,output_max_abs,output_mean_abs,output_psnr,output_ssim,p95_disp_px,path_clean_edit,path_flow,path_landmarks_overlay_original,path_landmarks_overlay_perturbed,path_original,path_perturbed,path_perturbed_edit,path_regions_overlay_original,perturbed_clip_positive_margin,perturbed_semantic_success_score,phase,phase2_final_score,phase2_output_disruption,phase2_score_formula,phase4_budget_name,phase4_final_score,phase4_score_formula,prompt,prompt_slug,prompt_type,rank,real_landmarks,seed,semantic_drop,semantic_drop_weight,target_input_ssim,theta_names,theta_values
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_020_g02_m08,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_020_g02_m08,20,cand_020_g02_m08,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.0011219680309295654,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0011', 'semantic_drop_nonpositive:-0.0011', 'semantic_drop_nonpositive:-0.0011']",0.0,4.901402223855257,face_003,0.062078209499286725,-0.0011219680309295654,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.013170471990462307,0.43137258291244507,0.005146598443388939,0.7220451633135477,37.607973218789745,0.9666454195976257,478,mediapipe_python_solutions_face_mesh,2.573820114135742,8.0,0.32773730158805847,8,0.12415641899857345,0.5,0.017417550970994986,0.6352941393852234,0.00799661222845316,35.18025819730668,0.9455137848854065,1.127777099609375,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_020_g02_m08/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_020_g02_m08/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_020_g02_m08/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_020_g02_m08/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_020_g02_m08/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_020_g02_m08/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_020_g02_m08/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_020_g02_m08/regions_overlay_original.jpg,0.0449405312538147,0.0449405312538147,phase4c_real_landmark_sanity,0.062078209499286725,0.12415641899857345,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.062078209499286725,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,16,True,46001,-0.0011219680309295654,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[-0.582665741443634, -1.9582606554031372, -0.30394190549850464, 0.17429029941558838, 0.015832841396331787, -1.5502077341079712, 0.9718862771987915, -0.23904351890087128]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_011_g01_m11,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_011_g01_m11,11,cand_011_g01_m11,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,0.0005889534950256348,,False,,metric_only_candidate,"['semantic_drop_small:0.0006', 'semantic_drop_small:0.0006', 'semantic_drop_small:0.0006']",0.0005889534950256348,5.319453302770853,face_003,0.05831865975417186,0.0005889534950256348,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.008495508953499757,0.30588236451148987,0.0036016821395605803,0.8741035660107931,41.41621196138337,0.9848924279212952,478,mediapipe_python_solutions_face_mesh,1.3628692626953125,8.0,0.2478971630334854,11,0.10721406358793356,0.5,0.015605963812060602,0.6235294342041016,0.007420207839459181,36.13418808968945,0.9552097916603088,0.646693229675293,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_011_g01_m11/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_011_g01_m11/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_011_g01_m11/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_011_g01_m11/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_011_g01_m11/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_011_g01_m11/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_011_g01_m11/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_011_g01_m11/regions_overlay_original.jpg,0.0432296097278595,0.0432296097278595,phase4c_real_landmark_sanity,0.05831865975417186,0.10721406358793356,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.05831865975417186,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,17,True,46001,0.0005889534950256348,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[-1.561228632926941, 0.12232393771409988, -0.18771964311599731, 0.07738243788480759, -1.6849706172943115, 0.462159126996994, 0.41145405173301697, -0.802871823310852]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05,5,cand_005_g01_m05,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.0006168186664581299,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0006', 'semantic_drop_nonpositive:-0.0006', 'semantic_drop_nonpositive:-0.0006']",0.0,4.867979966104031,face_003,0.047371801058029114,-0.0006168186664581299,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.008224149353784172,0.35686278343200684,0.003054180881008506,0.8956456780433655,41.698180226374475,0.9874774813652039,478,mediapipe_python_solutions_face_mesh,1.8941214084625244,8.0,0.20342576503753662,5,0.09474360211605823,0.5,0.014037458260642975,0.5372549295425415,0.00664759473875165,37.05423044142985,0.9614062309265137,0.5269012451171875,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05/regions_overlay_original.jpg,0.04443538188934326,0.04443538188934326,phase4c_real_landmark_sanity,0.047371801058029114,0.09474360211605823,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.047371801058029114,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,18,True,46001,-0.0006168186664581299,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[-0.8498667478561401, 0.6294373869895935, 0.22276367247104645, 0.7333494424819946, 1.0581952333450317, 0.5757685303688049, 0.09716849029064178, -0.3416435122489929]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_007_g01_m07,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_007_g01_m07,7,cand_007_g01_m07,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.0006423890590667725,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0006', 'semantic_drop_nonpositive:-0.0006', 'semantic_drop_nonpositive:-0.0006']",0.0,4.732015451416373,face_003,0.03787430741335167,-0.0006423890590667725,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.012482683310078655,0.5058823823928833,0.0024494496174156666,0.8606269558270773,38.07384095092697,0.9832752346992493,478,mediapipe_python_solutions_face_mesh,4.10177755355835,8.0,0.15166640281677246,7,0.07574861482670334,0.5,0.01408080566895611,0.6705882549285889,0.0038325346540659666,37.02744990448672,0.9805746078491211,1.0040043592453003,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_007_g01_m07/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_007_g01_m07/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_007_g01_m07/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_007_g01_m07/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_007_g01_m07/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_007_g01_m07/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_007_g01_m07/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_007_g01_m07/regions_overlay_original.jpg,0.044460952281951904,0.044460952281951904,phase4c_real_landmark_sanity,0.03787430741335167,0.07574861482670334,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.03787430741335167,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,19,True,46001,-0.0006423890590667725,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[0.2566474378108978, -0.11967310309410095, -0.15323668718338013, 0.8988611698150635, 0.6832894086837769, 0.0703970193862915, -0.20989835262298584, 0.0012136386940255761]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_000_initial,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_000_initial,0,cand_000_initial,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,0.0,,False,,metric_only_candidate,"['semantic_drop_nonpositive:0.0000', 'semantic_drop_nonpositive:0.0000', 'semantic_drop_nonpositive:0.0000']",0.0,5.283895472064614,face_003,0.0,0.0,0,0.0,0.75,landmark_semantic_tps,7.5,False,1.5,True,0.0,3.0,0.0,0.0,0.0,1.0,100.0,1.0,478,mediapipe_python_solutions_face_mesh,0.0,8.0,0.0,0,0.0,0.5,0.0,0.0,0.0,100.0,1.0,0.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_000_initial/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_000_initial/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_000_initial/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_000_initial/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_000_initial/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_000_initial/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_000_initial/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_000_initial/regions_overlay_original.jpg,0.04381856322288513,0.04381856322288513,phase4c_real_landmark_sanity,0.0,0.0,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,0.0,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,20,True,46001,0.0,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
