best_folder,budget,budget_max_disp_px,candidate_folder,candidate_index,candidate_name,case_id,clean_clip_positive_margin,clean_semantic_success_score,clip_available,clip_semantic_drop,clip_warning,crop_clip_available,crop_clip_warning,decision_label,decision_reasons,edit_failure_score,elapsed_seconds,face_id,final_attack_score,full_image_semantic_drop,generation,geometry_excess_penalty,geometry_excess_penalty_weight,geometry_method,guidance_scale,identity_or_face_health_available,image_guidance_scale,initial_candidate,input_damage_penalty,input_damage_penalty_weight,input_l2,input_max_abs,input_mean_abs,input_preservation_score,input_psnr,input_ssim,landmark_count,landmark_detector,max_disp_px,max_disp_px_budget,mean_disp_px,member,output_disruption_score,output_disruption_weight,output_l2,output_max_abs,output_mean_abs,output_psnr,output_ssim,p95_disp_px,path_clean_edit,path_flow,path_landmarks_overlay_original,path_landmarks_overlay_perturbed,path_original,path_perturbed,path_perturbed_edit,path_regions_overlay_original,perturbed_clip_positive_margin,perturbed_semantic_success_score,phase,phase2_final_score,phase2_output_disruption,phase2_score_formula,phase4_budget_name,phase4_final_score,phase4_score_formula,prompt,prompt_slug,prompt_type,rank,real_landmarks,seed,semantic_drop,semantic_drop_weight,target_input_ssim,theta_names,theta_values
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_010_g01_m10,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_010_g01_m10,10,cand_010_g01_m10,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.0008385181427001953,,False,,reject_input_damage,"['input_ssim_below_target:0.8461<0.8800', 'semantic_drop_nonpositive:-0.0008']",0.0,5.139414023607969,face_003,-0.6638355712110782,-0.0008385181427001953,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.27137426376342777,3.0,0.03582483082430297,0.6235294342041016,0.017364611849188805,0.0,28.916317035916013,0.8460782170295715,478,mediapipe_python_solutions_face_mesh,7.992000579833984,8.0,1.5419247150421143,10,0.3005744401584104,0.5,0.03618529895866999,0.6823529601097107,0.01839589886367321,28.829356698666885,0.8441667556762695,4.848904609680176,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_010_g01_m10/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_010_g01_m10/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_010_g01_m10/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_010_g01_m10/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_010_g01_m10/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_010_g01_m10/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_010_g01_m10/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_010_g01_m10/regions_overlay_original.jpg,0.04465708136558533,0.04465708136558533,phase4c_real_landmark_sanity,-0.6638355712110782,0.3005744401584104,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,-0.6638355712110782,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,21,True,46001,-0.0008385181427001953,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[0.4025828540325165, -0.8639481663703918, 2.2623305320739746, 1.7854516506195068, -0.9937043786048889, -0.8335093259811401, -0.4464528262615204, -1.1356264352798462]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04,4,cand_004_g01_m04,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-4.398822784423828e-05,,False,,reject_input_damage,"['input_ssim_below_target:0.8113<0.8800', 'semantic_drop_nonpositive:-0.0000']",0.0,4.977845132350922,face_003,-1.471408531371441,-4.398822784423828e-05,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.5496144676208496,3.0,0.039262106646359034,0.5921568870544434,0.020334690809249878,0.0,28.120528032395463,0.8112981915473938,478,mediapipe_python_solutions_face_mesh,7.992001056671143,8.0,1.9002324342727661,4,0.35486974298221596,0.5,0.041050647644357695,0.8196078538894653,0.020903408527374268,27.733599735006752,0.8093328475952148,5.059539794921875,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04/regions_overlay_original.jpg,0.04386255145072937,0.04386255145072937,phase4c_real_landmark_sanity,-1.471408531371441,0.35486974298221596,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,-1.471408531371441,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,22,True,46001,-4.398822784423828e-05,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[0.7356476187705994, 1.3742965459823608, -0.8793582320213318, 1.158255934715271, 0.3559134900569916, -0.8335386514663696, 0.7566707134246826, 2.5]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_003_g01_m03,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_003_g01_m03,3,cand_003_g01_m03,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,0.0017860829830169678,,False,,reject_input_damage,"['input_ssim_below_target:0.7982<0.8800', 'semantic_drop_small:0.0018']",0.0017860829830169678,6.04169686883688,face_003,-1.7338694897752318,0.0017860829830169678,1,0.0,0.75,landmark_semantic_tps,7.5,False,1.5,False,0.6545281791687012,3.0,0.04594467755770686,0.5960784554481506,0.022901669144630432,0.0,26.755295840595828,0.7981839776039124,478,mediapipe_python_solutions_face_mesh,7.992001056671143,8.0,2.4245171546936035,3,0.43085276773347236,0.5,0.05467833501789415,0.843137264251709,0.025384485721588135,25.243694367654967,0.7878605723381042,6.891087532043457,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_003_g01_m03/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_003_g01_m03/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_003_g01_m03/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_003_g01_m03/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_003_g01_m03/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_003_g01_m03/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_003_g01_m03/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_003_g01_m03/regions_overlay_original.jpg,0.042032480239868164,0.042032480239868164,phase4c_real_landmark_sanity,-1.7338694897752318,0.43085276773347236,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,-1.7338694897752318,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,23,True,46001,0.0017860829830169678,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[0.5761086940765381, 0.1660533845424652, 1.313314437866211, -1.584463357925415, -0.874013364315033, -1.045811414718628, -0.5318604707717896, 0.001673285849392414]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m01,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m01,13,cand_013_g02_m01,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,0.0012549757957458496,,False,,reject_input_damage,"['input_ssim_below_target:0.7767<0.8800', 'semantic_drop_small:0.0013']",0.0012549757957458496,11.037712326273322,face_003,-2.2389192994355467,0.0012549757957458496,2,0.0,0.75,landmark_semantic_tps,7.5,False,1.5,False,0.826588191986084,3.0,0.05339165855567802,0.6509804129600525,0.02615867368876934,0.0,25.45053176063127,0.7766764760017395,478,mediapipe_python_solutions_face_mesh,7.992001533508301,8.0,2.7329115867614746,1,0.46161094031347755,0.5,0.0584351040959704,0.8078431487083435,0.0274112056940794,24.666523559468896,0.772129476070404,7.992000102996826,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m01/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m01/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m01/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m01/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m01/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m01/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m01/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m01/regions_overlay_original.jpg,0.04256358742713928,0.04256358742713928,phase4c_real_landmark_sanity,-2.2389192994355467,0.46161094031347755,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,-2.2389192994355467,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,24,True,46001,0.0012549757957458496,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[0.45456475019454956, -1.0296685695648193, -1.088682770729065, 1.336169719696045, -0.9108142852783203, -0.4267902076244354, 0.7391461730003357, -1.0536527633666992]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02,strong,8.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02,2,cand_002_g01_m02,face_003__add_black_sunglasses__igs_1p50,0.04381856322288513,0.04381856322288513,True,-0.0012550652027130127,,False,,reject_input_damage,"['input_ssim_below_target:0.7741<0.8800', 'semantic_drop_nonpositive:-0.0013']",0.0,6.091007847338915,face_003,-2.290334321284191,-0.0012550652027130127,1,0.0,0.75,landmark_semantic_tps,7.5,False,1.5,False,0.8473840141296387,3.0,0.05118940313452431,0.6352941393852234,0.026226527988910675,0.0,25.816398685374754,0.7740769982337952,478,mediapipe_python_solutions_face_mesh,7.992001533508301,8.0,2.887507677078247,2,0.5036354422094504,0.5,0.06609153150325221,0.8588235378265381,0.029894106090068817,23.597083686844655,0.7607306838035583,7.992000102996826,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_003/igs_1p50/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02/regions_overlay_original.jpg,0.045073628425598145,0.045073628425598145,phase4c_real_landmark_sanity,-2.290334321284191,0.5036354422094504,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",strong,-2.290334321284191,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add black sunglasses,add_black_sunglasses,glasses,25,True,46001,-0.0012550652027130127,8.0,0.88,"['scale_logit', 'action_eye_spread', 'action_eye_compress', 'action_eye_squint', 'action_eye_raise_left', 'action_eye_raise_right', 'action_nose_bridge_shift_x', 'action_asymmetry_twist']","[0.5954672694206238, -0.7503784894943237, 0.11920464783906937, -1.5097602605819702, 0.4166259169578552, -0.565212607383728, 0.6221566200256348, 0.9421592950820923]"
